Record Time,Gaze Lost,X Coordinate,Y Coordinate
201213769631,Visible,970,881
201213786567,Visible,973,882
201213803729,Visible,973,882
201213820741,Visible,972,883
201213837767,Visible,972,883
201213854849,Visible,973,886
201213871915,Visible,973,886
201213889347,Visible,966,878
201213906292,Visible,966,878
201213923303,Visible,958,842
201213940357,Visible,958,842
201213957356,Visible,958,843
201213974297,Visible,958,843
201213991548,Visible,957,844
201214008784,Visible,957,844
201214025959,Visible,956,844
201214043097,Visible,956,844
201214060391,Visible,956,845
201214077666,Visible,956,845
201214094752,Visible,956,845
201214111735,Visible,956,845
201214128833,Visible,956,844
201214145711,Visible,956,844
201214162772,Visible,956,850
201214179791,Visible,956,850
201214196819,Visible,955,862
201214213964,Visible,953,878
201214231331,Visible,953,878
201214248742,Visible,954,887
201214265805,Visible,954,887
201214282822,Visible,954,889
201214299973,Visible,954,889
201214317270,Visible,953,888
201214334417,Visible,953,888
201214351266,Visible,953,888
201214368553,Visible,947,895
201214385702,Visible,947,895
201214402807,Visible,943,900
201214420012,Visible,943,900
201214437385,Visible,943,900
201214454506,Visible,954,906
201214471700,Visible,954,906
201214488608,Visible,1175,936
201214505874,Visible,1175,936
201214522980,Visible,1212,938
201214540010,Visible,1212,938
201214557482,Visible,1262,942
201214574623,Visible,1262,942
201214591848,Visible,1316,945
201214608896,Visible,1316,945
201214626290,Visible,1348,947
201214643452,Visible,1348,947
201214660640,Visible,1370,945
201214677868,Visible,1370,945
201214695168,Visible,1402,942
201214712221,Visible,1402,942
201214729435,Visible,1409,936
201214746421,Visible,1409,936
201214763722,Visible,1410,931
201214780781,Visible,1410,931
201214798266,Visible,1421,926
201214815416,Visible,1421,926
201214832561,Visible,1425,925
201214849810,Visible,1425,925
201214866806,Visible,1436,922
201214884190,Visible,1436,922
201214901374,Visible,1443,919
201214918476,Visible,1443,919
201214935732,Visible,1456,914
201214952995,Visible,1462,915
201214970056,Visible,1462,915
201214987245,Visible,1474,920
201215004459,Visible,1474,920
201215021539,Visible,1478,921
201215038783,Visible,1478,921
201215055779,Visible,1478,921
201215072917,Visible,1485,919
201215090202,Visible,1485,919
201215107272,Visible,1482,916
201215124375,Visible,1482,916
201215141707,Visible,1478,915
201215158817,Visible,1477,917
201215175638,Visible,1477,917
201215192805,Visible,1476,916
201215209804,Visible,1476,916
201215226714,Visible,1476,917
201215244172,Visible,1476,917
201215261055,Visible,1476,916
201215278287,Visible,1476,916
201215295278,Visible,1476,916
201215312506,Visible,1476,916
201215329501,Visible,1479,917
201215346822,Visible,1479,917
201215364008,Visible,1483,919
201215381209,Visible,1483,919
201215398164,Visible,1487,921
201215415231,Visible,1487,921
201215432278,Visible,1487,922
201215449638,Visible,1487,922
201215467036,Visible,1490,923
201215484247,Visible,1490,923
201215501462,Visible,1494,927
201215518651,Visible,1494,927
201215535787,Visible,1499,932
201215552752,Visible,1499,932
201215570277,Visible,1508,935
201215587352,Visible,1508,935
201215604772,Visible,1506,933
201215621961,Visible,1506,933
201215638862,Visible,1497,930
201215655965,Visible,1497,931
201215673137,Visible,1497,931
201215690384,Visible,1497,931
201215707489,Visible,1497,931
201215724512,Visible,1498,931
201215741726,Visible,1498,931
201215758818,Visible,1498,931
201215775994,Visible,1499,932
201215793105,Visible,1499,932
201215810172,Visible,1499,930
201215827203,Visible,1499,930
201215844525,Visible,1142,871
201215861606,Visible,467,778
201215878936,Visible,467,778
201215896081,Visible,477,729
201215913330,Visible,477,729
201215930563,Visible,473,680
201215947723,Visible,473,680
201215965153,Visible,474,645
201215982357,Visible,474,645
201215999684,Visible,468,615
201216016818,Visible,468,615
201216033952,Visible,457,594
201216050971,Visible,457,594
201216068101,Visible,455,582
201216085391,Visible,455,582
201216102411,Visible,464,568
201216119785,Visible,464,568
201216136672,Visible,466,559
201216153745,Visible,466,559
201216171041,Visible,468,516
201216188228,Visible,468,516
201216205199,Visible,471,439
201216222433,Visible,471,439
201216239499,Visible,473,382
201216256815,Visible,473,382
201216274356,Visible,476,325
201216291562,Visible,476,325
201216308814,Visible,476,296
201216326142,Visible,473,274
201216343523,Visible,473,274
201216360439,Visible,472,252
201216377447,Visible,472,252
201216394312,Visible,465,238
201216411500,Visible,465,238
201216428813,Visible,459,233
201216445672,Visible,459,233
201216462637,Visible,459,233
201216479956,Visible,440,224
201216497004,Visible,440,224
201216514343,Visible,434,222
201216531455,Visible,434,222
201216548547,Visible,429,217
201216565862,Visible,418,221
201216582903,Visible,418,221
201216600065,Visible,404,221
201216617892,Visible,404,221
201216634786,Visible,395,220
201216652154,Visible,395,220
201216669457,Visible,383,216
201216686849,Visible,383,216
201216704007,Visible,372,213
201216721208,Visible,372,213
201216738581,Visible,369,211
201216755962,Visible,369,211
201216772997,Visible,364,208
201216790279,Visible,364,208
201216807383,Visible,355,205
201216824489,Visible,355,205
201216841675,Visible,352,204
201216858631,Visible,352,204
201216875830,Visible,348,203
201216892795,Visible,348,203
201216909980,Visible,346,202
201216927144,Visible,346,202
201216944551,Visible,344,198
201216961651,Visible,344,198
201216978787,Visible,346,195
201216996102,Visible,346,195
201217013100,Visible,343,194
201217030203,Visible,340,190
201217047296,Visible,340,190
201217064449,Visible,339,186
201217081715,Visible,339,186
201217098935,Visible,341,181
201217116101,Visible,341,181
201217133171,Visible,347,178
201217150220,Visible,347,178
201217167377,Visible,347,178
201217184570,Visible,363,177
201217201681,Visible,363,177
201217218832,Visible,380,175
201217236178,Visible,380,175
201217253121,Visible,392,174
201217270135,Visible,408,174
201217287166,Visible,408,174
201217304317,Visible,423,175
201217321385,Visible,423,175
201217339064,Visible,446,176
201217355915,Visible,446,176
201217372849,Visible,463,177
201217389933,Visible,463,177
201217406850,Visible,472,177
201217424145,Visible,472,177
201217441341,Visible,479,176
201217458491,Visible,479,176
201217475592,Visible,492,176
201217492438,Visible,492,176
201217509633,Visible,492,176
201217526869,Visible,509,176
201217544002,Visible,510,175
201217561272,Visible,510,175
201217578555,Visible,517,175
201217596007,Visible,517,175
201217612987,Visible,519,173
201217630290,Visible,519,173
201217647300,Visible,519,174
201217664749,Visible,519,174
201217682238,Visible,524,174
201217699445,Visible,524,174
201217716601,Visible,524,174
201217733695,Visible,524,174
201217750873,Visible,525,174
201217767976,Visible,523,174
201217785389,Visible,523,174
201217802511,Visible,524,175
201217819845,Visible,524,175
201217837016,Visible,525,175
201217854063,Visible,525,175
201217870941,Visible,525,175
201217887953,Visible,524,176
201217905216,Visible,524,176
201217922186,Visible,524,177
201217939411,Visible,524,177
201217956661,Visible,523,178
201217973837,Visible,523,178
201217991085,Visible,523,179
201218008350,Visible,524,181
201218025600,Visible,524,181
201218042898,Visible,531,184
201218060143,Visible,531,184
201218077798,Visible,537,187
201218095237,Visible,537,187
201218112126,Visible,552,191
201218129403,Visible,552,191
201218146488,Visible,565,196
201218163437,Visible,565,196
201218180487,Visible,573,201
201218197791,Visible,573,201
201218214802,Visible,573,201
201218231774,Visible,582,207
201218248973,Visible,579,210
201218266392,Visible,579,210
201218283798,Visible,576,212
201218301176,Visible,576,212
201218318208,Visible,573,216
201218335292,Visible,573,216
201218352348,Visible,576,219
201218369561,Visible,576,219
201218387015,Visible,604,220
201218404148,Visible,604,220
201218421213,Visible,658,221
201218438322,Visible,713,223
201218455195,Visible,713,223
201218472464,Visible,762,225
201218489605,Visible,762,225
201218506548,Visible,795,226
201218523486,Visible,795,226
201218540443,Visible,829,227
201218557319,Visible,829,227
201218574605,Visible,829,227
201218591773,Visible,848,228
201218608724,Visible,848,228
201218625853,Visible,869,229
201218643378,Visible,869,229
201218660451,Visible,880,228
201218677647,Visible,890,228
201218694818,Visible,890,228
201218712479,Visible,895,227
201218729580,Visible,895,227
201218746813,Visible,902,226
201218763906,Visible,902,226
201218780902,Visible,907,224
201218798111,Visible,907,224
201218814955,Visible,914,221
201218832392,Visible,914,221
201218849219,Visible,935,215
201218866256,Visible,935,215
201218883659,Visible,960,205
201218900609,Visible,960,205
201218917809,Visible,960,205
201218935262,Visible,1005,197
201218952411,Visible,1032,193
201218969665,Visible,1032,193
201218986843,Visible,1050,189
201219004103,Visible,1050,189
201219021226,Visible,1071,187
201219038439,Visible,1071,187
201219055532,Visible,1076,182
201219072700,Visible,1076,182
201219089831,Visible,721,160
201219106855,Visible,721,160
201219124348,Visible,714,164
201219141497,Visible,691,165
201219158761,Visible,691,165
201219176202,Visible,671,166
201219193139,Visible,671,166
201219210195,Visible,636,171
201219227599,Visible,636,171
201219244964,Visible,612,176
201219261944,Visible,612,176
201219279230,Visible,612,176
201219296315,Visible,576,189
201219313508,Visible,576,189
201219330603,Visible,560,196
201219347498,Visible,560,196
201219364882,Visible,547,208
201219381941,Visible,523,220
201219398902,Visible,523,220
201219416153,Visible,516,226
201219433315,Visible,516,226
201219450476,Visible,513,230
201219467660,Visible,513,230
201219484847,Visible,509,233
201219502140,Visible,509,233
201219519225,Visible,506,237
201219536376,Visible,506,237
201219553340,Visible,502,239
201219570363,Visible,502,239
201219587427,Visible,502,243
201219604275,Visible,502,243
201219621652,Visible,502,243
201219638797,Visible,505,246
201219656297,Visible,508,250
201219673389,Visible,508,250
201219690919,Visible,509,255
201219708085,Visible,509,255
201219725070,Visible,508,262
201219742301,Visible,508,262
201219759473,Visible,510,267
201219776579,Visible,510,267
201219793663,Visible,514,270
201219810681,Visible,514,270
201219827786,Visible,516,274
201219845025,Visible,516,274
201219862075,Visible,517,276
201219879350,Visible,519,281
201219896358,Visible,519,281
201219913394,Visible,518,287
201219930412,Visible,518,287
201219947558,Visible,521,295
201219964861,Visible,521,295
201219981939,Visible,521,295
201219998801,Visible,521,303
201220015923,Visible,521,303
201220032915,Visible,519,308
201220050085,Visible,519,308
201220067095,Visible,518,310
201220084497,Visible,518,310
201220101685,Visible,517,313
201220118892,Visible,517,313
201220136094,Visible,517,313
201220153161,Visible,515,316
201220170363,Visible,515,316
201220187531,Visible,514,318
201220204615,Visible,514,318
201220221936,Visible,508,321
201220239037,Visible,508,321
201220256156,Visible,505,322
201220273270,Visible,505,322
201220290670,Visible,503,323
201220307992,Visible,503,323
201220325206,Visible,503,323
201220342607,Visible,498,325
201220359870,Visible,497,326
201220377133,Visible,497,326
201220394138,Visible,496,327
201220411107,Visible,496,327
201220428131,Visible,496,326
201220445197,Visible,496,326
201220462492,Visible,496,326
201220479705,Visible,496,326
201220496793,Visible,497,327
201220514017,Visible,497,327
201220531319,Visible,496,329
201220548355,Visible,496,329
201220565413,Visible,494,330
201220582469,Visible,493,330
201220599607,Visible,493,330
201220616724,Visible,494,330
201220633993,Visible,494,330
201220651223,Visible,493,332
201220668590,Visible,493,332
201220685997,Visible,493,332
201220703242,Visible,494,333
201220720323,Visible,494,333
201220737225,Visible,495,333
201220754302,Visible,495,333
201220771674,Visible,495,336
201220788705,Visible,495,336
201220805911,Visible,495,345
201220823245,Visible,494,346
201220840417,Visible,494,346
201220857763,Visible,493,348
201220874940,Visible,493,348
201220892001,Visible,493,349
201220909144,Visible,493,349
201220926481,Visible,493,349
201220943515,Visible,493,349
201220960768,Visible,678,395
201220977782,Visible,678,395
201220994702,Visible,674,422
201221011861,Visible,674,422
201221028989,Visible,674,422
201221046246,Visible,889,945
201221063592,Visible,890,952
201221080803,Visible,890,952
201221097892,Visible,884,949
201221115396,Visible,884,949
201221132463,Visible,882,943
201221149614,Visible,882,943
201221166932,Visible,870,924
201221183790,Visible,870,924
201221200987,Visible,709,876
201221218137,Visible,709,876
201221235288,Visible,701,792
201221252394,Visible,701,792
201221269888,Visible,684,692
201221287074,Visible,661,593
201221304145,Visible,661,593
201221321158,Visible,642,528
201221338087,Visible,642,528
201221355112,Visible,634,495
201221372174,Visible,634,495
201221389322,Visible,634,495
201221406409,Visible,614,459
201221423555,Visible,614,459
201221440865,Visible,600,442
201221458007,Visible,600,442
201221475077,Visible,588,430
201221492151,Visible,588,430
201221509277,Visible,575,434
201221526534,Visible,575,434
201221543541,Visible,580,429
201221560812,Visible,588,424
201221577638,Visible,588,424
201221594535,Visible,599,427
201221611904,Visible,599,427
201221629155,Visible,626,427
201221646329,Visible,626,427
201221663390,Visible,673,423
201221681202,Visible,673,423
201221698329,Visible,716,422
201221715265,Visible,716,422
201221732520,Visible,716,422
201221749636,Visible,804,424
201221766726,Visible,846,426
201221783655,Visible,846,426
201221801075,Visible,911,426
201221818328,Visible,911,426
201221835519,Visible,986,428
201221852643,Visible,986,428
201221869941,Visible,1083,434
201221887290,Visible,1083,434
201221904253,Visible,1322,464
201221921266,Visible,1322,464
201221938491,Visible,1376,462
201221955774,Visible,1376,462
201221972820,Visible,1413,457
201221990012,Visible,1452,457
201222007136,Visible,1452,457
201222024551,Visible,1475,452
201222041396,Visible,1475,452
201222058495,Visible,1475,452
201222075613,Visible,1492,445
201222093101,Visible,1492,445
201222110272,Visible,1518,435
201222127138,Visible,1518,435
201222144267,Visible,1512,426
201222161645,Visible,1512,426
201222178837,Visible,1484,421
201222196255,Visible,1484,421
201222213613,Visible,1466,420
201222230621,Visible,1245,388
201222247659,Visible,1245,388
201222264912,Visible,1207,385
201222281838,Visible,1207,385
201222299079,Visible,1158,379
201222316288,Visible,1158,379
201222333540,Visible,1117,375
201222350568,Visible,1117,375
201222367776,Visible,1079,372
201222385113,Visible,1079,372
201222402337,Visible,1008,365
201222419834,Visible,1008,365
201222436850,Visible,1008,365
201222453804,Visible,925,362
201222471034,Visible,902,363
201222488178,Visible,902,363
201222505347,Visible,876,368
201222522555,Visible,876,368
201222539826,Visible,856,370
201222557157,Visible,856,370
201222574259,Visible,812,372
201222591516,Visible,812,372
201222608697,Visible,736,369
201222625979,Visible,736,369
201222643509,Visible,662,370
201222660699,Visible,662,370
201222677605,Visible,606,366
201222695194,Visible,579,365
201222713053,Visible,579,365
201222730059,Visible,576,363
201222747311,Visible,576,363
201222764787,Visible,583,357
201222782057,Visible,583,357
201222799413,Visible,583,357
201222816538,Visible,580,340
201222833780,Visible,580,340
201222851002,Visible,588,322
201222868090,Visible,588,322
201222885393,Visible,590,300
201222902590,Visible,590,300
201222919718,Visible,592,275
201222937259,Visible,594,260
201222954390,Visible,594,260
201222971593,Visible,598,240
201222988552,Visible,598,240
201223005747,Visible,600,224
201223022823,Visible,600,224
201223039892,Visible,603,213
201223057148,Visible,603,213
201223074226,Visible,609,224
201223091550,Visible,609,224
201223109180,Visible,623,232
201223126292,Visible,623,232
201223143190,Visible,650,239
201223160243,Visible,650,239
201223177302,Visible,664,246
201223194324,Visible,664,246
201223211538,Visible,679,261
201223228762,Visible,679,261
201223245894,Visible,694,289
201223263010,Visible,694,289
201223280222,Visible,702,314
201223297334,Visible,702,314
201223314355,Visible,712,337
201223331547,Visible,712,337
201223348639,Visible,713,359
201223365728,Visible,717,374
201223382822,Visible,717,374
201223400088,Visible,718,389
201223417137,Visible,718,389
201223434283,Visible,723,398
201223451615,Visible,723,398
201223468666,Visible,722,400
201223485776,Visible,722,400
201223503130,Visible,722,400
201223520389,Visible,708,406
201223537307,Visible,708,406
201223554591,Visible,695,409
201223571734,Visible,695,409
201223588788,Visible,678,413
201223605877,Visible,653,415
201223623202,Visible,653,415
201223640516,Visible,633,419
201223657518,Visible,633,419
201223674565,Visible,615,469
201223691664,Visible,615,469
201223709341,Visible,614,470
201223726487,Visible,614,470
201223743547,Visible,612,471
201223760724,Visible,612,471
201223777665,Visible,612,472
201223794900,Visible,612,472
201223812169,Visible,611,472
201223829337,Visible,611,472
201223846466,Visible,611,472
201223863700,Visible,611,472
201223880679,Visible,611,472
201223897989,Visible,611,472
201223915011,Visible,611,489
201223932254,Visible,611,489
201223949234,Visible,606,562
201223966322,Visible,606,562
201223983449,Visible,597,628
201224000874,Visible,597,628
201224017729,Visible,588,666
201224035115,Visible,588,666
201224052187,Visible,578,688
201224069233,Visible,571,698
201224086307,Visible,571,698
201224103336,Visible,576,699
201224120647,Visible,576,699
201224137884,Visible,787,704
201224154820,Visible,787,704
201224171722,Visible,1000,725
201224188856,Visible,1000,725
201224206030,Visible,1000,725
201224223229,Visible,1050,728
201224240374,Visible,1050,728
201224257717,Visible,1102,733
201224274706,Visible,1102,733
201224291942,Visible,1155,738
201224309146,Visible,1155,738
201224326238,Visible,1202,744
201224343354,Visible,1244,750
201224360587,Visible,1244,750
201224377663,Visible,1272,755
201224394609,Visible,1272,755
201224411539,Visible,1303,760
201224428574,Visible,1303,760
201224445904,Visible,1329,765
201224463068,Visible,1329,765
201224479964,Visible,1350,769
201224497072,Visible,1350,769
201224514486,Visible,1374,773
201224531437,Visible,1374,773
201224548457,Visible,1374,773
201224565819,Visible,1415,802
201224583025,Visible,1430,802
201224599993,Visible,1430,802
201224617515,Visible,1443,801
201224634618,Visible,1443,801
201224651651,Visible,1455,796
201224668879,Visible,1455,796
201224686138,Visible,1469,791
201224703116,Visible,1469,791
201224720388,Visible,1477,787
201224737840,Visible,1477,787
201224754974,Visible,1480,780
201224772073,Visible,1480,780
201224788971,Visible,1483,778
201224806338,Visible,1483,778
201224823356,Visible,1472,774
201224840898,Visible,1243,735
201224858131,Visible,1243,735
201224875309,Visible,1198,730
201224892365,Visible,1198,730
201224909706,Visible,1198,730
201224926656,Visible,1140,725
201224943766,Visible,1140,725
201224960874,Visible,1095,722
201224978075,Visible,1095,722
201224994898,Visible,1049,720
201225012508,Visible,1049,720
201225029640,Visible,999,719
201225046734,Visible,945,719
201225064087,Visible,945,719
201225081137,Visible,916,725
201225098396,Visible,916,725
201225115724,Visible,850,719
201225132744,Visible,850,719
201225149865,Visible,630,708
201225166763,Visible,630,708
201225183894,Visible,573,692
201225200827,Visible,573,692
201225218353,Visible,551,661
201225235340,Visible,551,661
201225252355,Visible,551,661
201225269670,Visible,521,624
201225286864,Visible,507,598
201225304167,Visible,507,598
201225321414,Visible,507,569
201225338627,Visible,507,569
201225355792,Visible,495,548
201225373005,Visible,495,548
201225389880,Visible,495,533
201225406916,Visible,495,533
201225424089,Visible,500,525
201225441074,Visible,500,525
201225458071,Visible,500,520
201225475093,Visible,500,520
201225492135,Visible,499,520
201225509346,Visible,499,520
201225526315,Visible,491,521
201225543572,Visible,491,520
201225560696,Visible,491,520
201225577704,Visible,493,524
201225594732,Visible,493,524
201225611770,Visible,493,524
201225628850,Visible,491,524
201225646177,Visible,491,524
201225663349,Visible,492,520
201225680724,Visible,492,520
201225697892,Visible,492,514
201225715122,Visible,492,514
201225732618,Visible,494,504
201225749712,Visible,494,504
201225766807,Visible,496,487
201225784064,Visible,498,473
201225801478,Visible,498,473
201225818703,Visible,500,456
201225836047,Visible,500,456
201225853184,Visible,499,446
201225870346,Visible,499,446
201225887444,Visible,499,421
201225904672,Visible,499,421
201225921773,Visible,501,383
201225938864,Visible,501,383
201225955984,Visible,501,383
201225972996,Visible,504,329
201225990008,Visible,505,312
201226007189,Visible,505,312
201226024331,Visible,507,295
201226041590,Visible,507,295
201226058973,Visible,506,275
201226076310,Visible,506,275
201226093432,Visible,505,254
201226110571,Visible,505,254
201226127667,Visible,503,234
201226144739,Visible,503,234
201226161979,Visible,500,225
201226179071,Visible,500,225
201226196250,Visible,497,219
201226213452,Visible,497,219
201226230585,Visible,491,217
201226247793,Visible,481,211
201226265013,Visible,481,211
201226282073,Visible,471,205
201226299084,Visible,471,205
201226315998,Visible,471,205
201226332924,Visible,459,208
201226349777,Visible,459,208
201226367060,Visible,449,204
201226384105,Visible,449,204
201226401437,Visible,441,200
201226418571,Visible,441,200
201226435528,Visible,434,196
201226452753,Visible,434,196
201226470069,Visible,429,194
201226487160,Visible,431,188
201226504232,Visible,431,188
201226521252,Visible,442,184
201226538630,Visible,442,184
201226555874,Visible,479,176
201226573289,Visible,479,176
201226590229,Visible,523,168
201226607358,Visible,523,168
201226624320,Visible,580,162
201226641687,Visible,580,162
201226658793,Visible,580,162
201226675618,Visible,868,156
201226692722,Visible,868,156
201226709788,Visible,908,147
201226727188,Visible,958,131
201226744720,Visible,958,131
201226761888,Visible,981,123
201226778799,Visible,981,123
201226795893,Visible,999,108
201226813105,Visible,999,108
201226830400,Visible,1013,98
201226847600,Visible,1013,98
201226865150,Visible,1042,92
201226882245,Visible,1042,92
201226899292,Visible,1074,82
201226916336,Visible,1074,82
201226933579,Visible,1117,78
201226950858,Visible,1142,80
201226968302,Visible,1142,80
201226985690,Visible,1169,80
201227002819,Visible,1169,80
201227019845,Visible,1169,80
201227037275,Visible,1134,82
201227054476,Visible,1134,82
201227071898,Visible,666,58
201227089045,Visible,666,58
201227106210,Visible,653,64
201227123360,Visible,653,64
201227140369,Visible,628,74
201227157417,Visible,628,74
201227174705,Visible,586,88
201227192087,Visible,547,106
201227209285,Visible,547,106
201227227033,Visible,509,128
201227244031,Visible,509,128
201227261066,Visible,486,144
201227278043,Visible,486,144
201227295458,Visible,471,156
201227312586,Visible,471,156
201227329774,Visible,466,163
201227346969,Visible,466,163
201227364165,Visible,466,163
201227381609,Visible,457,170
201227398748,Visible,453,175
201227416171,Visible,453,175
201227433411,Visible,452,175
201227450643,Visible,452,175
201227468029,Visible,450,175
201227485102,Visible,450,175
201227502289,Visible,445,178
201227519609,Visible,445,178
201227536774,Visible,440,185
201227553920,Visible,440,185
201227571020,Visible,439,193
201227588086,Visible,439,193
201227605480,Visible,439,201
201227622500,Visible,445,207
201227639629,Visible,445,207
201227656694,Visible,667,225
201227673805,Visible,667,225
201227690927,Visible,690,234
201227708560,Visible,690,234
201227725779,Visible,690,234
201227743330,Visible,739,247
201227761077,Visible,739,247
201227778175,Visible,770,255
201227795226,Visible,770,255
201227812306,Visible,804,262
201227829350,Visible,892,264
201227846638,Visible,892,264
201227863934,Visible,970,266
201227881191,Visible,970,266
201227898741,Visible,1052,274
201227916116,Visible,1052,274
201227933338,Visible,1101,278
201227950565,Visible,1101,278
201227967651,Visible,1135,283
201227984930,Visible,1135,283
201228001982,Visible,1151,285
201228019203,Visible,1151,285
201228036365,Visible,1153,285
201228053631,Visible,1153,285
201228070736,Visible,1153,285
201228088108,Visible,1144,287
201228105536,Visible,1143,287
201228122648,Visible,1143,287
201228139799,Visible,1148,287
201228157118,Visible,1148,287
201228174293,Visible,1357,310
201228191302,Visible,1357,310
201228208508,Visible,1389,306
201228225720,Visible,1389,306
201228242896,Visible,1412,300
201228260443,Visible,1412,300
201228277447,Visible,1451,297
201228294515,Visible,1484,290
201228311715,Visible,1484,290
201228329012,Visible,1495,287
201228346058,Visible,1495,287
201228362962,Visible,1505,285
201228380366,Visible,1505,285
201228397349,Visible,1506,283
201228414321,Visible,1506,283
201228431338,Visible,1506,283
201228448482,Visible,928,226
201228465587,Visible,928,226
201228482618,Visible,528,210
201228499800,Visible,528,210
201228517416,Visible,520,212
201228534612,Visible,508,213
201228551952,Visible,508,213
201228569358,Visible,484,217
201228586506,Visible,484,217
201228603887,Visible,462,219
201228621196,Visible,462,219
201228638084,Visible,447,223
201228655157,Visible,447,223
201228672140,Visible,425,232
201228689654,Visible,425,232
201228706671,Visible,413,242
201228723861,Visible,413,242
201228741286,Visible,398,256
201228758471,Visible,398,256
201228776162,Visible,398,256
201228793350,Visible,366,283
201228810580,Visible,354,291
201228827606,Visible,354,291
201228844883,Visible,342,307
201228862026,Visible,342,307
201228879304,Visible,330,315
201228896429,Visible,330,315
201228913418,Visible,325,317
201228930740,Visible,325,317
201228947878,Visible,315,321
201228964992,Visible,315,321
201228982086,Visible,315,323
201228999110,Visible,313,326
201229016021,Visible,313,326
201229033155,Visible,315,334
201229050122,Visible,315,334
201229067282,Visible,315,338
201229084325,Visible,315,338
201229101597,Visible,316,343
201229118601,Visible,316,343
201229135581,Visible,316,343
201229152570,Visible,318,349
201229169824,Visible,318,349
201229187215,Visible,319,352
201229204311,Visible,319,352
201229221452,Visible,327,356
201229238610,Visible,339,357
201229255931,Visible,339,357
201229273101,Visible,354,361
201229290208,Visible,354,361
201229307608,Visible,369,361
201229324686,Visible,369,361
201229341890,Visible,382,362
201229358823,Visible,382,362
201229376047,Visible,388,362
201229393045,Visible,388,362
201229410220,Visible,394,363
201229427522,Visible,394,363
201229444688,Visible,399,362
201229461931,Visible,399,362
201229479300,Visible,409,362
201229496326,Visible,409,362
201229513685,Visible,419,361
201229530717,Visible,419,361
201229547959,Visible,434,361
201229565194,Visible,434,361
201229582411,Visible,443,361
201229599532,Visible,443,361
201229616919,Visible,459,362
201229633922,Visible,459,362
201229651218,Visible,460,362
201229668236,Visible,460,362
201229685638,Visible,462,362
201229702836,Visible,464,362
201229719913,Visible,464,362
201229737173,Visible,468,361
201229754128,Visible,468,361
201229771316,Visible,469,360
201229788490,Visible,469,360
201229806091,Visible,468,359
201229823290,Visible,468,359
201229840329,Visible,468,359
201229857533,Visible,471,357
201229874854,Visible,471,357
201229892002,Visible,469,356
201229909021,Visible,469,356
201229926231,Visible,468,356
201229943547,Visible,468,353
201229960976,Visible,468,353
201229978103,Visible,466,350
201229995550,Visible,466,350
201230012691,Visible,461,348
201230029915,Visible,461,348
201230047219,Visible,451,345
201230064333,Visible,451,345
201230081260,Visible,442,340
201230098453,Visible,442,340
201230115653,Visible,434,330
201230132954,Visible,434,330
201230150209,Visible,427,316
201230167445,Visible,427,316
201230184784,Visible,415,304
201230201794,Visible,415,304
201230218856,Visible,412,300
201230236064,Visible,412,300
201230253382,Visible,407,299
201230270708,Visible,407,299
201230287898,Visible,402,302
201230305009,Visible,402,302
201230322368,Visible,404,305
201230339460,Visible,404,305
201230356497,Visible,405,306
201230373622,Visible,406,309
201230390550,Visible,406,309
201230407687,Visible,407,313
201230424778,Visible,407,313
201230442190,Visible,408,320
201230459361,Visible,408,320
201230476704,Visible,409,330
201230493849,Visible,409,330
201230510982,Visible,411,342
201230528171,Visible,411,342
201230545280,Visible,411,342
201230562125,Visible,417,357
201230579346,Visible,417,357
201230596352,Visible,422,366
201230613388,Visible,422,366
201230630668,Visible,427,374
201230647779,Visible,430,385
201230664842,Visible,430,385
201230682045,Visible,436,397
201230699131,Visible,436,397
201230716367,Visible,446,404
201230733484,Visible,446,404
201230750736,Visible,451,412
201230767699,Visible,451,412
201230784771,Visible,458,414
201230802389,Visible,458,414
201230819353,Visible,462,417
201230836381,Visible,462,417
201230853574,Visible,466,420
201230870470,Visible,466,420
201230887861,Visible,466,420
201230905003,Visible,471,425
201230922242,Visible,472,424
201230939537,Visible,472,424
201230956664,Visible,474,423
201230973789,Visible,474,423
201230991024,Visible,479,422
201231008040,Visible,479,422
201231025303,Visible,481,422
201231042405,Visible,481,422
201231059823,Visible,485,422
201231077021,Visible,485,422
201231094473,Visible,488,423
201231111584,Visible,491,422
201231128916,Visible,491,422
201231145924,Visible,502,422
201231163136,Visible,502,422
201231180414,Visible,508,422
201231197575,Visible,508,422
201231214483,Visible,515,421
201231231605,Visible,515,421
201231248725,Visible,515,421
201231265851,Visible,515,422
201231283101,Visible,515,422
201231300390,Visible,524,438
201231317531,Visible,523,439
201231334638,Visible,523,439
201231351808,Visible,522,441
201231368895,Visible,522,441
201231385957,Visible,521,441
201231403257,Visible,521,441
201231420459,Visible,521,441
201231437783,Visible,521,441
201231454967,Visible,521,441
201231472279,Visible,521,441
201231489200,Visible,739,469
201231506534,Visible,739,469
201231523619,Visible,743,489
201231540661,Visible,743,489
201231557888,Visible,1116,579
201231575011,Visible,1116,579
201231592340,Visible,1127,638
201231609231,Visible,1127,638
201231626469,Visible,1146,675
201231643682,Visible,1146,675
201231660691,Visible,1167,711
201231677638,Visible,1167,711
201231694671,Visible,1196,723
201231711818,Visible,1196,723
201231728705,Visible,1201,739
201231745824,Visible,1201,739
201231762991,Visible,1214,749
201231780203,Visible,1214,749
201231797376,Visible,1243,767
201231814963,Visible,1275,772
201231831908,Visible,1275,772
201231848797,Visible,1303,789
201231865829,Visible,1303,789
201231883026,Visible,1329,799
