Record Time,Gaze Lost,X Coordinate,Y Coordinate
201204576266,Visible,1428,808
201204593387,Visible,1428,808
201204610507,Visible,1426,808
201204627491,Visible,1426,808
201204644805,Visible,1426,808
201204661907,Visible,1425,809
201204678940,Visible,1425,809
201204696243,Visible,1424,808
201204713542,Visible,1424,808
201204730446,Visible,1424,809
201204747777,Visible,1424,809
201204764787,Visible,1425,810
201204781840,Visible,1425,810
201204798883,Visible,1427,810
201204815926,Visible,1427,810
201204833068,Visible,1427,810
201204850123,Visible,1430,809
201204867134,Visible,1430,809
201204884267,Visible,1435,807
201204901323,Visible,1435,807
201204918494,Visible,1440,805
201204935554,Visible,1439,802
201204952652,Visible,1439,802
201204969711,Visible,1442,801
201204986796,Visible,1442,801
201205003828,Visible,1441,798
201205020924,Visible,1441,798
201205038192,Visible,1441,792
201205055320,Visible,1441,792
201205072480,Visible,1442,787
201205089512,Visible,1442,787
201205106712,Visible,1442,780
201205123635,Visible,1442,780
201205140499,Visible,1446,764
201205157512,Visible,1447,758
201205174463,Visible,1447,758
201205191548,Visible,1447,758
201205209025,Visible,1164,629
201205226305,Visible,1164,629
201205243478,Visible,653,353
201205260829,Visible,653,353
201205278034,Visible,624,309
201205295195,Visible,624,309
201205312149,Visible,589,268
201205329334,Visible,589,268
201205346294,Visible,546,245
201205363308,Visible,546,245
201205380379,Visible,530,233
201205397495,Visible,530,233
201205414682,Visible,523,230
201205432100,Visible,512,230
201205449313,Visible,512,230
201205466484,Visible,508,229
201205484151,Visible,508,229
201205501302,Visible,504,224
201205518846,Visible,504,224
201205535821,Visible,504,224
201205552985,Visible,501,224
201205570217,Visible,501,224
201205587180,Visible,500,226
201205604367,Visible,500,226
201205621668,Visible,499,226
201205638793,Visible,502,226
201205655730,Visible,502,226
201205672739,Visible,502,224
201205689815,Visible,502,224
201205706883,Visible,504,220
201205723881,Visible,504,220
201205741111,Visible,501,215
201205758344,Visible,501,215
201205775512,Visible,491,207
201205792890,Visible,491,207
201205810026,Visible,488,202
201205827215,Visible,488,202
201205844615,Visible,486,197
201205861714,Visible,486,197
201205878958,Visible,478,194
201205896276,Visible,478,194
201205913295,Visible,470,193
201205930244,Visible,470,193
201205947528,Visible,466,195
201205964676,Visible,466,195
201205981862,Visible,462,195
201205999120,Visible,462,195
201206016145,Visible,461,199
201206033316,Visible,461,199
201206050675,Visible,470,208
201206067786,Visible,470,208
201206084993,Visible,458,199
201206102282,Lost,,
201206119224,Lost,,
201206136613,Lost,,
201206153821,Lost,,
201206170863,Lost,,
201206188332,Lost,,
201206205545,Lost,,
201206222935,Lost,,
201206240039,Lost,,
201206257215,Lost,,
201206274116,Lost,,
201206291046,Lost,,
201206308268,Lost,,
201206325367,Lost,,
201206342469,Lost,,
201206359568,Lost,,
201206376757,Lost,,
201206393954,Lost,,
201206410947,Lost,,
201206427862,Lost,,
201206444865,Lost,,
201206461873,Lost,,
201206479122,Lost,,
201206496588,Lost,,
201206513870,Lost,,
201206530918,Lost,,
201206548132,Lost,,
201206565310,Lost,,
201206582284,Lost,,
201206599524,Lost,,
201206616763,Lost,,
201206633751,Lost,,
201206651003,Lost,,
201206668242,Lost,,
201206685739,Lost,,
201206702806,Lost,,
201206719910,Lost,,
201206737185,Lost,,
201206754290,Lost,,
201206771296,Lost,,
201206788131,Lost,,
201206805217,Lost,,
201206822453,Lost,,
201206839793,Lost,,
201206856813,Lost,,
201206874161,Lost,,
201206891439,Lost,,
201206908464,Lost,,
201206925501,Lost,,
201206942458,Lost,,
201206959721,Lost,,
201206976720,Lost,,
201206993795,Lost,,
201207010985,Lost,,
201207028047,Lost,,
201207045178,Lost,,
201207062046,Lost,,
201207079255,Lost,,
201207096240,Lost,,
201207113276,Lost,,
201207130106,Lost,,
201207147305,Lost,,
201207164627,Lost,,
201207181870,Lost,,
201207198888,Lost,,
201207215813,Lost,,
201207232861,Lost,,
201207249811,Lost,,
201207266811,Lost,,
201207284033,Lost,,
201207300964,Lost,,
201207318125,Lost,,
201207335145,Lost,,
201207352367,Visible,1134,386
201207369482,Visible,1134,386
201207386523,Visible,1117,397
201207403828,Visible,1117,397
201207420939,Visible,851,397
201207437989,Visible,851,397
201207455109,Visible,816,410
201207472445,Visible,816,410
201207489617,Visible,798,411
201207507117,Visible,798,411
201207524049,Visible,773,408
201207541211,Visible,773,408
201207558640,Visible,762,412
201207575808,Visible,752,406
201207593028,Visible,752,406
201207610197,Visible,735,384
201207627338,Visible,735,384
201207644604,Visible,735,384
201207661776,Visible,710,363
201207678625,Visible,710,363
201207695632,Visible,711,355
201207712754,Visible,711,355
201207729786,Visible,887,356
201207747317,Visible,887,356
201207764771,Visible,887,356
201207781955,Visible,883,356
201207798934,Visible,883,356
201207816286,Visible,656,345
201207833342,Visible,656,345
201207850356,Visible,654,346
201207867455,Visible,654,346
201207884891,Visible,635,344
201207902132,Visible,635,344
201207919267,Visible,631,341
201207936349,Visible,631,341
201207953477,Visible,633,338
201207970443,Visible,633,338
201207987543,Visible,639,328
201208004953,Visible,639,328
201208022077,Visible,639,328
201208039196,Visible,651,324
201208056302,Visible,674,328
201208073454,Visible,674,328
201208090692,Visible,710,329
201208107903,Visible,710,329
201208124909,Visible,742,338
201208141935,Visible,742,338
201208159408,Visible,762,342
201208176466,Visible,762,342
201208193631,Visible,746,345
201208210946,Visible,746,345
201208228316,Visible,744,341
201208245431,Visible,744,341
201208262801,Visible,774,335
201208279991,Visible,802,330
201208297165,Visible,802,330
201208314350,Visible,826,335
201208331339,Visible,826,335
201208348412,Visible,826,335
201208365625,Visible,843,341
201208382711,Visible,843,341
201208399881,Visible,837,354
201208416889,Visible,837,354
201208433924,Visible,826,378
201208451360,Visible,826,378
201208468573,Visible,792,415
201208485598,Visible,762,464
201208502955,Visible,762,464
201208520358,Visible,713,498
201208537770,Visible,713,498
201208554929,Visible,695,484
201208572011,Visible,695,484
201208589151,Visible,669,480
201208606142,Visible,669,480
201208623052,Visible,645,479
201208640440,Visible,645,479
201208657492,Visible,646,480
201208674487,Visible,646,480
201208691628,Visible,643,474
201208708830,Visible,643,474
201208726125,Visible,643,474
201208743449,Visible,641,453
201208760860,Visible,645,444
201208778058,Visible,645,444
201208795130,Visible,641,438
201208812103,Visible,641,438
201208829040,Visible,643,434
201208845909,Visible,643,434
201208862812,Visible,638,446
201208880134,Visible,638,446
201208897256,Visible,633,462
201208914119,Visible,633,462
201208931192,Visible,640,472
201208948557,Visible,640,472
201208965527,Visible,636,479
201208982559,Visible,637,485
201208999817,Visible,637,485
201209016955,Lost,,
201209034027,Lost,,
201209051209,Lost,,
201209068149,Lost,,
201209085560,Lost,,
201209102674,Lost,,
201209119517,Lost,,
201209136511,Lost,,
201209153749,Lost,,
201209170841,Lost,,
201209188012,Lost,,
201209205248,Lost,,
201209222279,Lost,,
201209239552,Lost,,
201209256571,Lost,,
201209273828,Lost,,
201209290954,Lost,,
201209308093,Lost,,
201209325147,Lost,,
201209342256,Lost,,
201209359345,Lost,,
201209376562,Lost,,
201209393514,Visible,1191,500
201209411136,Visible,1191,500
201209428248,Visible,1191,500
201209445201,Visible,1163,489
201209462628,Visible,1163,489
201209479863,Visible,1159,475
201209497097,Visible,1152,469
201209514270,Visible,1152,469
201209531738,Visible,950,444
201209548801,Visible,950,444
201209566176,Visible,951,448
201209583399,Visible,951,448
201209600716,Lost,,
201209617687,Lost,,
201209634764,Lost,,
201209651872,Lost,,
201209668712,Lost,,
201209685900,Lost,,
201209702819,Lost,,
201209720222,Lost,,
201209737220,Lost,,
201209754376,Lost,,
201209771629,Lost,,
201209788817,Lost,,
201209805895,Lost,,
201209823222,Lost,,
201209840521,Lost,,
201209857644,Lost,,
201209875030,Lost,,
201209892296,Lost,,
201209909374,Lost,,
201209926390,Lost,,
201209943539,Lost,,
201209960698,Lost,,
201209977833,Lost,,
201209995027,Lost,,
201210012154,Lost,,
201210029562,Lost,,
201210046797,Lost,,
201210063932,Lost,,
201210081056,Lost,,
201210098324,Lost,,
201210115415,Lost,,
201210132525,Lost,,
201210149411,Lost,,
201210166437,Lost,,
201210183448,Lost,,
201210200744,Lost,,
201210218060,Lost,,
201210235146,Lost,,
201210252279,Lost,,
201210269295,Lost,,
201210286328,Lost,,
201210303360,Lost,,
201210320376,Lost,,
201210337654,Lost,,
201210354777,Lost,,
201210371722,Lost,,
201210388735,Lost,,
201210405939,Lost,,
201210422912,Lost,,
201210440003,Lost,,
201210457243,Lost,,
201210474270,Lost,,
201210491478,Lost,,
201210508752,Lost,,
201210526035,Lost,,
201210543635,Lost,,
201210560857,Lost,,
201210578230,Lost,,
201210595367,Lost,,
201210612336,Lost,,
201210629374,Lost,,
201210646573,Lost,,
201210663776,Lost,,
201210680892,Lost,,
201210697900,Lost,,
201210715126,Lost,,
201210732248,Lost,,
201210749641,Lost,,
201210766980,Lost,,
201210784134,Lost,,
201210801072,Lost,,
201210818265,Lost,,
201210835104,Lost,,
201210852034,Lost,,
201210869063,Lost,,
201210886101,Lost,,
201210903289,Lost,,
201210920513,Visible,791,602
201210937575,Lost,,
201210954805,Lost,,
201210971825,Lost,,
201210988948,Lost,,
201211006226,Lost,,
201211023342,Lost,,
201211040862,Lost,,
201211058278,Lost,,
201211075093,Lost,,
201211092420,Lost,,
201211109303,Lost,,
201211126689,Lost,,
201211143781,Lost,,
201211160796,Lost,,
201211178048,Lost,,
201211195311,Lost,,
201211212230,Lost,,
201211229415,Lost,,
201211246511,Lost,,
201211263698,Lost,,
201211280865,Lost,,
201211298211,Lost,,
201211315253,Lost,,
201211332677,Lost,,
201211349631,Lost,,
201211366854,Lost,,
201211383819,Lost,,
201211400817,Lost,,
201211417999,Lost,,
201211435184,Lost,,
201211452392,Lost,,
201211469669,Lost,,
201211486851,Lost,,
201211503910,Lost,,
201211521199,Lost,,
201211538119,Lost,,
201211555382,Lost,,
201211572526,Lost,,
201211589558,Lost,,
201211607074,Lost,,
201211624095,Lost,,
201211641175,Lost,,
201211658149,Lost,,
201211675618,Lost,,
201211692920,Lost,,
201211710157,Lost,,
201211727322,Lost,,
201211744459,Lost,,
201211761613,Lost,,
201211778745,Lost,,
201211795912,Lost,,
201211812812,Lost,,
201211829828,Lost,,
201211847343,Lost,,
201211864632,Lost,,
201211881650,Lost,,
201211898796,Lost,,
201211915905,Lost,,
201211933212,Lost,,
201211950416,Lost,,
201211967579,Lost,,
201211984693,Lost,,
201212001902,Lost,,
201212019003,Lost,,
201212036180,Lost,,
201212053398,Lost,,
201212070601,Lost,,
201212087765,Lost,,
201212104908,Lost,,
201212121921,Lost,,
201212139031,Lost,,
201212156016,Lost,,
201212172967,Lost,,
201212190317,Lost,,
201212207585,Visible,819,804
201212224911,Visible,819,804
201212241991,Visible,819,804
201212259134,Visible,816,787
201212276371,Visible,816,787
201212293318,Visible,818,773
201212310528,Visible,818,773
201212327789,Visible,817,763
201212344957,Visible,816,760
201212362239,Visible,816,760
201212379351,Visible,816,755
201212396623,Visible,816,755
201212413730,Visible,816,751
201212430907,Visible,816,751
201212448084,Visible,815,750
201212465303,Visible,815,750
201212482403,Visible,814,749
201212499584,Visible,814,749
201212516636,Visible,823,703
201212533990,Visible,821,688
201212551038,Visible,821,688
201212568656,Visible,821,688
201212585891,Visible,801,642
201212603232,Visible,801,642
201212620261,Visible,782,611
201212637587,Visible,782,611
201212654610,Visible,755,594
201212671442,Visible,755,594
201212688510,Visible,733,568
201212705546,Visible,733,568
201212722630,Visible,707,542
201212739801,Visible,707,542
201212757022,Visible,681,519
201212774033,Visible,662,503
201212791309,Visible,662,503
201212808564,Visible,633,480
201212825955,Visible,633,480
201212842961,Visible,608,467
201212860463,Visible,608,467
201212877607,Visible,586,456
201212894808,Visible,586,456
201212912304,Visible,567,439
201212929426,Visible,567,439
201212946273,Visible,567,439
201212963357,Visible,545,417
201212980353,Visible,545,417
201212997750,Visible,537,404
201213014796,Visible,537,392
201213031781,Visible,537,392
201213048823,Visible,536,378
201213065949,Visible,536,378
201213083049,Visible,532,379
201213100320,Visible,532,379
201213117394,Visible,530,381
201213134701,Visible,530,381
201213151804,Visible,529,382
201213169268,Visible,529,382
201213186282,Visible,529,382
201213203396,Visible,529,382
201213220358,Visible,530,381
201213237718,Visible,530,381
201213255257,Visible,530,381
201213272395,Visible,530,381
201213289499,Visible,531,381
201213306898,Visible,531,381
201213323970,Visible,1046,907
201213341092,Visible,1046,907
201213358456,Visible,1044,907
201213375625,Visible,1044,907
201213392559,Visible,1042,904
201213409686,Visible,1042,904
201213426876,Visible,1040,899
201213444014,Visible,1040,899
201213460946,Visible,1031,894
201213477959,Visible,1011,890
201213495071,Visible,1011,890
201213512390,Visible,991,888
201213529574,Visible,991,888
201213547099,Visible,973,885
201213564128,Visible,973,885
201213581540,Visible,965,884
201213598371,Visible,965,884
201213615718,Visible,964,884
201213632853,Visible,964,884
201213649897,Visible,964,884
201213666891,Visible,968,884
201213684033,Visible,968,884
201213700909,Visible,969,883
201213718102,Visible,969,883
201213735091,Visible,969,883
201213752356,Visible,970,881
201213769631,Visible,970,881
201213786567,Visible,973,882
201213803729,Visible,973,882
201213820741,Visible,972,883
201213837767,Visible,972,883
201213854849,Visible,973,886
201213871915,Visible,973,886
201213889347,Visible,966,878
201213906292,Visible,966,878
201213923303,Visible,958,842
201213940357,Visible,958,842
201213957356,Visible,958,843
201213974297,Visible,958,843
201213991548,Visible,957,844
201214008784,Visible,957,844
201214025959,Visible,956,844
201214043097,Visible,956,844
201214060391,Visible,956,845
201214077666,Visible,956,845
201214094752,Visible,956,845
201214111735,Visible,956,845
201214128833,Visible,956,844
201214145711,Visible,956,844
201214162772,Visible,956,850
201214179791,Visible,956,850
201214196819,Visible,955,862
201214213964,Visible,953,878
201214231331,Visible,953,878
201214248742,Visible,954,887
201214265805,Visible,954,887
201214282822,Visible,954,889
201214299973,Visible,954,889
201214317270,Visible,953,888
201214334417,Visible,953,888
201214351266,Visible,953,888
201214368553,Visible,947,895
201214385702,Visible,947,895
201214402807,Visible,943,900
201214420012,Visible,943,900
201214437385,Visible,943,900
201214454506,Visible,954,906
201214471700,Visible,954,906
201214488608,Visible,1175,936
201214505874,Visible,1175,936
201214522980,Visible,1212,938
201214540010,Visible,1212,938
201214557482,Visible,1262,942
201214574623,Visible,1262,942
201214591848,Visible,1316,945
201214608896,Visible,1316,945
201214626290,Visible,1348,947
201214643452,Visible,1348,947
201214660640,Visible,1370,945
201214677868,Visible,1370,945
201214695168,Visible,1402,942
201214712221,Visible,1402,942
201214729435,Visible,1409,936
201214746421,Visible,1409,936
201214763722,Visible,1410,931
201214780781,Visible,1410,931
201214798266,Visible,1421,926
201214815416,Visible,1421,926
201214832561,Visible,1425,925
201214849810,Visible,1425,925
201214866806,Visible,1436,922
201214884190,Visible,1436,922
201214901374,Visible,1443,919
201214918476,Visible,1443,919
201214935732,Visible,1456,914
201214952995,Visible,1462,915
201214970056,Visible,1462,915
201214987245,Visible,1474,920
201215004459,Visible,1474,920
201215021539,Visible,1478,921
201215038783,Visible,1478,921
201215055779,Visible,1478,921
201215072917,Visible,1485,919
201215090202,Visible,1485,919
201215107272,Visible,1482,916
201215124375,Visible,1482,916
201215141707,Visible,1478,915
201215158817,Visible,1477,917
201215175638,Visible,1477,917
201215192805,Visible,1476,916
201215209804,Visible,1476,916
201215226714,Visible,1476,917
201215244172,Visible,1476,917
201215261055,Visible,1476,916
201215278287,Visible,1476,916
201215295278,Visible,1476,916
201215312506,Visible,1476,916
201215329501,Visible,1479,917
201215346822,Visible,1479,917
201215364008,Visible,1483,919
201215381209,Visible,1483,919
201215398164,Visible,1487,921
201215415231,Visible,1487,921
201215432278,Visible,1487,922
201215449638,Visible,1487,922
201215467036,Visible,1490,923
201215484247,Visible,1490,923
201215501462,Visible,1494,927
201215518651,Visible,1494,927
201215535787,Visible,1499,932
201215552752,Visible,1499,932
201215570277,Visible,1508,935
201215587352,Visible,1508,935
201215604772,Visible,1506,933
201215621961,Visible,1506,933
201215638862,Visible,1497,930
201215655965,Visible,1497,931
201215673137,Visible,1497,931
201215690384,Visible,1497,931
201215707489,Visible,1497,931
201215724512,Visible,1498,931
201215741726,Visible,1498,931
201215758818,Visible,1498,931
201215775994,Visible,1499,932
201215793105,Visible,1499,932
201215810172,Visible,1499,930
201215827203,Visible,1499,930
201215844525,Visible,1142,871
201215861606,Visible,467,778
201215878936,Visible,467,778
201215896081,Visible,477,729
201215913330,Visible,477,729
201215930563,Visible,473,680
201215947723,Visible,473,680
201215965153,Visible,474,645
201215982357,Visible,474,645
201215999684,Visible,468,615
201216016818,Visible,468,615
201216033952,Visible,457,594
201216050971,Visible,457,594
201216068101,Visible,455,582
201216085391,Visible,455,582
201216102411,Visible,464,568
201216119785,Visible,464,568
201216136672,Visible,466,559
201216153745,Visible,466,559
201216171041,Visible,468,516
201216188228,Visible,468,516
201216205199,Visible,471,439
201216222433,Visible,471,439
201216239499,Visible,473,382
201216256815,Visible,473,382
201216274356,Visible,476,325
201216291562,Visible,476,325
201216308814,Visible,476,296
201216326142,Visible,473,274
201216343523,Visible,473,274
201216360439,Visible,472,252
201216377447,Visible,472,252
201216394312,Visible,465,238
201216411500,Visible,465,238
201216428813,Visible,459,233
201216445672,Visible,459,233
201216462637,Visible,459,233
201216479956,Visible,440,224
201216497004,Visible,440,224
201216514343,Visible,434,222
201216531455,Visible,434,222
201216548547,Visible,429,217
201216565862,Visible,418,221
201216582903,Visible,418,221
201216600065,Visible,404,221
201216617892,Visible,404,221
201216634786,Visible,395,220
201216652154,Visible,395,220
201216669457,Visible,383,216
201216686849,Visible,383,216
201216704007,Visible,372,213
201216721208,Visible,372,213
201216738581,Visible,369,211
201216755962,Visible,369,211
201216772997,Visible,364,208
201216790279,Visible,364,208
201216807383,Visible,355,205
201216824489,Visible,355,205
201216841675,Visible,352,204
201216858631,Visible,352,204
201216875830,Visible,348,203
201216892795,Visible,348,203
201216909980,Visible,346,202
201216927144,Visible,346,202
201216944551,Visible,344,198
201216961651,Visible,344,198
201216978787,Visible,346,195
201216996102,Visible,346,195
201217013100,Visible,343,194
201217030203,Visible,340,190
201217047296,Visible,340,190
201217064449,Visible,339,186
201217081715,Visible,339,186
201217098935,Visible,341,181
201217116101,Visible,341,181
201217133171,Visible,347,178
201217150220,Visible,347,178
201217167377,Visible,347,178
201217184570,Visible,363,177
201217201681,Visible,363,177
201217218832,Visible,380,175
201217236178,Visible,380,175
201217253121,Visible,392,174
201217270135,Visible,408,174
201217287166,Visible,408,174
201217304317,Visible,423,175
201217321385,Visible,423,175
201217339064,Visible,446,176
201217355915,Visible,446,176
201217372849,Visible,463,177
201217389933,Visible,463,177
201217406850,Visible,472,177
201217424145,Visible,472,177
201217441341,Visible,479,176
201217458491,Visible,479,176
201217475592,Visible,492,176
201217492438,Visible,492,176
201217509633,Visible,492,176
201217526869,Visible,509,176
201217544002,Visible,510,175
201217561272,Visible,510,175
201217578555,Visible,517,175
201217596007,Visible,517,175
201217612987,Visible,519,173
201217630290,Visible,519,173
201217647300,Visible,519,174
201217664749,Visible,519,174
201217682238,Visible,524,174
201217699445,Visible,524,174
201217716601,Visible,524,174
201217733695,Visible,524,174
201217750873,Visible,525,174
201217767976,Visible,523,174
201217785389,Visible,523,174
201217802511,Visible,524,175
201217819845,Visible,524,175
201217837016,Visible,525,175
201217854063,Visible,525,175
201217870941,Visible,525,175
201217887953,Visible,524,176
201217905216,Visible,524,176
201217922186,Visible,524,177
201217939411,Visible,524,177
201217956661,Visible,523,178
201217973837,Visible,523,178
201217991085,Visible,523,179
201218008350,Visible,524,181
201218025600,Visible,524,181
201218042898,Visible,531,184
201218060143,Visible,531,184
201218077798,Visible,537,187
201218095237,Visible,537,187
201218112126,Visible,552,191
201218129403,Visible,552,191
201218146488,Visible,565,196
201218163437,Visible,565,196
201218180487,Visible,573,201
201218197791,Visible,573,201
201218214802,Visible,573,201
201218231774,Visible,582,207
201218248973,Visible,579,210
201218266392,Visible,579,210
201218283798,Visible,576,212
201218301176,Visible,576,212
201218318208,Visible,573,216
201218335292,Visible,573,216
201218352348,Visible,576,219
201218369561,Visible,576,219
201218387015,Visible,604,220
201218404148,Visible,604,220
201218421213,Visible,658,221
201218438322,Visible,713,223
201218455195,Visible,713,223
201218472464,Visible,762,225
201218489605,Visible,762,225
201218506548,Visible,795,226
201218523486,Visible,795,226
201218540443,Visible,829,227
201218557319,Visible,829,227
201218574605,Visible,829,227
201218591773,Visible,848,228
201218608724,Visible,848,228
201218625853,Visible,869,229
201218643378,Visible,869,229
201218660451,Visible,880,228
201218677647,Visible,890,228
201218694818,Visible,890,228
201218712479,Visible,895,227
201218729580,Visible,895,227
201218746813,Visible,902,226
201218763906,Visible,902,226
201218780902,Visible,907,224
201218798111,Visible,907,224
201218814955,Visible,914,221
201218832392,Visible,914,221
201218849219,Visible,935,215
201218866256,Visible,935,215
201218883659,Visible,960,205
201218900609,Visible,960,205
201218917809,Visible,960,205
201218935262,Visible,1005,197
201218952411,Visible,1032,193
201218969665,Visible,1032,193
201218986843,Visible,1050,189
201219004103,Visible,1050,189
201219021226,Visible,1071,187
201219038439,Visible,1071,187
201219055532,Visible,1076,182
201219072700,Visible,1076,182
201219089831,Visible,721,160
201219106855,Visible,721,160
201219124348,Visible,714,164
201219141497,Visible,691,165
201219158761,Visible,691,165
201219176202,Visible,671,166
201219193139,Visible,671,166
201219210195,Visible,636,171
201219227599,Visible,636,171
201219244964,Visible,612,176
201219261944,Visible,612,176
201219279230,Visible,612,176
201219296315,Visible,576,189
201219313508,Visible,576,189
201219330603,Visible,560,196
201219347498,Visible,560,196
201219364882,Visible,547,208
201219381941,Visible,523,220
201219398902,Visible,523,220
201219416153,Visible,516,226
201219433315,Visible,516,226
201219450476,Visible,513,230
201219467660,Visible,513,230
201219484847,Visible,509,233
201219502140,Visible,509,233
201219519225,Visible,506,237
201219536376,Visible,506,237
201219553340,Visible,502,239
201219570363,Visible,502,239
201219587427,Visible,502,243
201219604275,Visible,502,243
201219621652,Visible,502,243
201219638797,Visible,505,246
201219656297,Visible,508,250
201219673389,Visible,508,250
201219690919,Visible,509,255
201219708085,Visible,509,255
201219725070,Visible,508,262
201219742301,Visible,508,262
201219759473,Visible,510,267
201219776579,Visible,510,267
201219793663,Visible,514,270
201219810681,Visible,514,270
201219827786,Visible,516,274
201219845025,Visible,516,274
201219862075,Visible,517,276
201219879350,Visible,519,281
201219896358,Visible,519,281
201219913394,Visible,518,287
201219930412,Visible,518,287
201219947558,Visible,521,295
201219964861,Visible,521,295
201219981939,Visible,521,295
201219998801,Visible,521,303
201220015923,Visible,521,303
201220032915,Visible,519,308
201220050085,Visible,519,308
201220067095,Visible,518,310
201220084497,Visible,518,310
201220101685,Visible,517,313
201220118892,Visible,517,313
201220136094,Visible,517,313
201220153161,Visible,515,316
201220170363,Visible,515,316
201220187531,Visible,514,318
201220204615,Visible,514,318
201220221936,Visible,508,321
201220239037,Visible,508,321
201220256156,Visible,505,322
201220273270,Visible,505,322
201220290670,Visible,503,323
201220307992,Visible,503,323
201220325206,Visible,503,323
201220342607,Visible,498,325
201220359870,Visible,497,326
201220377133,Visible,497,326
201220394138,Visible,496,327
201220411107,Visible,496,327
201220428131,Visible,496,326
201220445197,Visible,496,326
201220462492,Visible,496,326
201220479705,Visible,496,326
201220496793,Visible,497,327
201220514017,Visible,497,327
201220531319,Visible,496,329
201220548355,Visible,496,329
201220565413,Visible,494,330
201220582469,Visible,493,330
201220599607,Visible,493,330
201220616724,Visible,494,330
201220633993,Visible,494,330
201220651223,Visible,493,332
201220668590,Visible,493,332
201220685997,Visible,493,332
201220703242,Visible,494,333
201220720323,Visible,494,333
201220737225,Visible,495,333
201220754302,Visible,495,333
201220771674,Visible,495,336
201220788705,Visible,495,336
201220805911,Visible,495,345
201220823245,Visible,494,346
201220840417,Visible,494,346
201220857763,Visible,493,348
201220874940,Visible,493,348
201220892001,Visible,493,349
201220909144,Visible,493,349
201220926481,Visible,493,349
201220943515,Visible,493,349
201220960768,Visible,678,395
201220977782,Visible,678,395
201220994702,Visible,674,422
201221011861,Visible,674,422
201221028989,Visible,674,422
201221046246,Visible,889,945
201221063592,Visible,890,952
201221080803,Visible,890,952
201221097892,Visible,884,949
201221115396,Visible,884,949
201221132463,Visible,882,943
201221149614,Visible,882,943
201221166932,Visible,870,924
201221183790,Visible,870,924
201221200987,Visible,709,876
201221218137,Visible,709,876
201221235288,Visible,701,792
201221252394,Visible,701,792
201221269888,Visible,684,692
201221287074,Visible,661,593
201221304145,Visible,661,593
201221321158,Visible,642,528
201221338087,Visible,642,528
201221355112,Visible,634,495
201221372174,Visible,634,495
201221389322,Visible,634,495
201221406409,Visible,614,459
201221423555,Visible,614,459
201221440865,Visible,600,442
201221458007,Visible,600,442
201221475077,Visible,588,430
201221492151,Visible,588,430
201221509277,Visible,575,434
201221526534,Visible,575,434
201221543541,Visible,580,429
201221560812,Visible,588,424
201221577638,Visible,588,424
201221594535,Visible,599,427
201221611904,Visible,599,427
201221629155,Visible,626,427
201221646329,Visible,626,427
201221663390,Visible,673,423
201221681202,Visible,673,423
201221698329,Visible,716,422
201221715265,Visible,716,422
201221732520,Visible,716,422
201221749636,Visible,804,424
201221766726,Visible,846,426
201221783655,Visible,846,426
201221801075,Visible,911,426
201221818328,Visible,911,426
201221835519,Visible,986,428
201221852643,Visible,986,428
201221869941,Visible,1083,434
201221887290,Visible,1083,434
201221904253,Visible,1322,464
201221921266,Visible,1322,464
201221938491,Visible,1376,462
201221955774,Visible,1376,462
201221972820,Visible,1413,457
201221990012,Visible,1452,457
201222007136,Visible,1452,457
201222024551,Visible,1475,452
201222041396,Visible,1475,452
201222058495,Visible,1475,452
201222075613,Visible,1492,445
201222093101,Visible,1492,445
201222110272,Visible,1518,435
201222127138,Visible,1518,435
201222144267,Visible,1512,426
201222161645,Visible,1512,426
201222178837,Visible,1484,421
201222196255,Visible,1484,421
201222213613,Visible,1466,420
201222230621,Visible,1245,388
201222247659,Visible,1245,388
201222264912,Visible,1207,385
201222281838,Visible,1207,385
201222299079,Visible,1158,379
201222316288,Visible,1158,379
201222333540,Visible,1117,375
201222350568,Visible,1117,375
201222367776,Visible,1079,372
201222385113,Visible,1079,372
201222402337,Visible,1008,365
201222419834,Visible,1008,365
201222436850,Visible,1008,365
201222453804,Visible,925,362
201222471034,Visible,902,363
201222488178,Visible,902,363
201222505347,Visible,876,368
201222522555,Visible,876,368
201222539826,Visible,856,370
201222557157,Visible,856,370
201222574259,Visible,812,372
201222591516,Visible,812,372
201222608697,Visible,736,369
201222625979,Visible,736,369
201222643509,Visible,662,370
201222660699,Visible,662,370
201222677605,Visible,606,366
201222695194,Visible,579,365
201222713053,Visible,579,365
201222730059,Visible,576,363
201222747311,Visible,576,363
201222764787,Visible,583,357
201222782057,Visible,583,357
201222799413,Visible,583,357
201222816538,Visible,580,340
201222833780,Visible,580,340
201222851002,Visible,588,322
201222868090,Visible,588,322
201222885393,Visible,590,300
201222902590,Visible,590,300
201222919718,Visible,592,275
201222937259,Visible,594,260
201222954390,Visible,594,260
201222971593,Visible,598,240
201222988552,Visible,598,240
201223005747,Visible,600,224
201223022823,Visible,600,224
201223039892,Visible,603,213
201223057148,Visible,603,213
201223074226,Visible,609,224
201223091550,Visible,609,224
201223109180,Visible,623,232
201223126292,Visible,623,232
201223143190,Visible,650,239
201223160243,Visible,650,239
201223177302,Visible,664,246
201223194324,Visible,664,246
201223211538,Visible,679,261
201223228762,Visible,679,261
201223245894,Visible,694,289
201223263010,Visible,694,289
201223280222,Visible,702,314
201223297334,Visible,702,314
201223314355,Visible,712,337
201223331547,Visible,712,337
201223348639,Visible,713,359
201223365728,Visible,717,374
201223382822,Visible,717,374
201223400088,Visible,718,389
